源名称,RSS链接,Folo文件夹路径,是否抓取成功,HTTP状态,错误类型,最近成功时间,缓存是否可用,失败次数,建议处理方式,耗时秒,条目数,错误详情
NASA Astronomy Picture of the Day,https://rsshub.app/nasa/apod,生活知识,否,403,403访问限制,,否,12,替换公开RSS或保留为手动监控源,0.88,0,Forbidden
HelloGithub - 精选开源项目,https://rsshub.app/hellogithub/home,AI科技开源,否,403,403访问限制,,否,11,替换公开RSS或保留为手动监控源,1.15,0,Forbidden
开源中国-全部,https://rsshub.app/oschina/news,AI科技开源,否,403,403访问限制,,否,11,替换公开RSS或保留为手动监控源,2.47,0,Forbidden
技术爬爬虾 的 bilibili 空间,https://rsshub.app/bilibili/user/video/316183842,AI科技开源,否,403,403访问限制,,否,11,替换公开RSS或保留为手动监控源,2.59,0,Forbidden
数据库内核月报,https://rsshub.app/aliyun/database_month,AI科技开源,否,403,403访问限制,,否,11,替换公开RSS或保留为手动监控源,1.4,0,Forbidden
乱翻书,https://rsshub.app/xiaoyuzhou/podcast/61358d971c5d56efe5bcb5d2,财经商业,否,403,403访问限制,,否,11,替换公开RSS或保留为手动监控源,0.88,0,Forbidden
罗永浩的十字路口 的 bilibili 空间,https://rsshub.app/bilibili/user/video/538596213,财经商业,否,403,403访问限制,,否,11,替换公开RSS或保留为手动监控源,0.96,0,Forbidden
Gawr Gura Ch. hololive-EN - YouTube,https://rsshub.app/youtube/user/@GawrGura,影音娱乐,否,403,403访问限制,,否,8,替换公开RSS或保留为手动监控源,1.18,0,Forbidden
Saba Krabs 🐟 - YouTube,https://rsshub.app/youtube/user/@SabaKrabs,影音娱乐,否,403,403访问限制,,否,8,替换公开RSS或保留为手动监控源,1.01,0,Forbidden
Vedal和Neuro-sama 的 bilibili 空间,https://rsshub.app/bilibili/user/video/3546729368520811,影音娱乐,否,403,403访问限制,,否,8,替换公开RSS或保留为手动监控源,1.09,0,Forbidden
动漫文化,https://rsshub.app/acfun/article/74/createTime/all,影音娱乐,否,403,403访问限制,,否,8,替换公开RSS或保留为手动监控源,1.32,0,Forbidden
网盘(高品质)影视,https://rsshub.app/telegram/channel/alyp_1,影音娱乐,否,403,403访问限制,,否,8,替换公开RSS或保留为手动监控源,1.18,0,Forbidden
微信 ‧ 24h热文榜,https://rsshub.app/tophub/WnBe01o371,社媒热榜,否,403,403访问限制,,否,8,替换公开RSS或保留为手动监控源,0.94,0,Forbidden
微博 ‧ 热搜榜,https://rsshub.app/tophub/list/KqndgxeLl9,社媒热榜,否,403,403访问限制,,否,8,替换公开RSS或保留为手动监控源,1.07,0,Forbidden
揪揪铃's subscriptions,https://rsshub.app/follow/profile/98801591037221888,社媒热榜,否,403,403访问限制,,否,8,替换公开RSS或保留为手动监控源,0.94,0,Forbidden
百度贴吧 ‧ 热议榜,https://rsshub.app/tophub/Om4ejxvxEN,社媒热榜,否,403,403访问限制,,否,8,替换公开RSS或保留为手动监控源,0.9,0,Forbidden
Saba Karaoke HQ - YouTube,https://rsshub.app/youtube/user/@SabaKaraokeHQ,影音娱乐,否,403,403访问限制,,否,1,替换公开RSS或保留为手动监控源,0.98,0,Forbidden
saba - YouTube,https://rsshub.app/youtube/user/@samekosaba,影音娱乐,否,403,403访问限制,,否,1,替换公开RSS或保留为手动监控源,1.02,0,Forbidden
AIGC教程入门 的 bilibili 空间,https://rsshub.app/bilibili/user/video/3546380937201707,AI科技开源,否,403,403访问限制,,否,0,替换公开RSS或保留为手动监控源,0.85,0,Forbidden
深网,https://rsshub.app/tencent/news/author/5157372,AI科技开源,否,403,403访问限制,,否,0,替换公开RSS或保留为手动监控源,0.68,0,Forbidden
女友（精选）⭕️-真实情侣泄密自拍福利 - Telegram Channel,https://rsshub.app/telegram/channel/nvyouTV,图片私密,否,403,403访问限制,,否,0,替换公开RSS或保留为手动监控源,0.83,0,Forbidden
3D建模系统教学 的 bilibili 空间,https://rsshub.app/bilibili/user/video/395902245,学习教育,否,403,403访问限制,,否,0,替换公开RSS或保留为手动监控源,0.95,0,Forbidden
Alfred英语星球 的 bilibili 空间,https://rsshub.app/bilibili/user/video/3493119941151017,学习教育,否,403,403访问限制,,否,0,替换公开RSS或保留为手动监控源,0.83,0,Forbidden
Python学习教程_ 的 bilibili 空间,https://rsshub.app/bilibili/user/video/3546595930934065,学习教育,否,403,403访问限制,,否,0,替换公开RSS或保留为手动监控源,0.8,0,Forbidden
Python学习营_ 的 bilibili 空间,https://rsshub.app/bilibili/user/video/1765300173,学习教育,否,403,403访问限制,,否,0,替换公开RSS或保留为手动监控源,1.98,0,Forbidden
TED英语官方 的 bilibili 空间,https://rsshub.app/bilibili/user/video/488141422,学习教育,否,403,403访问限制,,否,0,替换公开RSS或保留为手动监控源,1.6,0,Forbidden
专升本英语伍老师 的 bilibili 空间,https://rsshub.app/bilibili/user/video/256088631,学习教育,否,403,403访问限制,,否,0,替换公开RSS或保留为手动监控源,0.79,0,Forbidden
之了专升本 的 bilibili 空间,https://rsshub.app/bilibili/user/video/1461317586,学习教育,否,403,403访问限制,,否,0,替换公开RSS或保留为手动监控源,0.7,0,Forbidden
光明哥教英语 的 bilibili 空间,https://rsshub.app/bilibili/user/video/472439523,学习教育,否,403,403访问限制,,否,0,替换公开RSS或保留为手动监控源,0.79,0,Forbidden
宋浩老师官方 的 bilibili 空间,https://rsshub.app/bilibili/user/video/66607740,学习教育,否,403,403访问限制,,否,0,替换公开RSS或保留为手动监控源,0.78,0,Forbidden
思维实验室 的 bilibili 空间,https://rsshub.app/bilibili/user/video/14583962,学习教育,否,403,403访问限制,,否,0,替换公开RSS或保留为手动监控源,1.68,0,Forbidden
数学建模老哥 的 bilibili 空间,https://rsshub.app/bilibili/user/video/400575790,学习教育,否,403,403访问限制,,否,0,替换公开RSS或保留为手动监控源,0.85,0,Forbidden
英语兔 的 bilibili 空间,https://rsshub.app/bilibili/user/video/483162496,学习教育,否,403,403访问限制,,否,0,替换公开RSS或保留为手动监控源,0.71,0,Forbidden
靳卫萍老师 的 bilibili 空间,https://rsshub.app/bilibili/user/video/504018708,学习教育,否,403,403访问限制,,否,0,替换公开RSS或保留为手动监控源,0.76,0,Forbidden
高数匡老师 的 bilibili 空间,https://rsshub.app/bilibili/user/video/2123958937,学习教育,否,403,403访问限制,,否,0,替换公开RSS或保留为手动监控源,0.69,0,Forbidden
高数大头圆 的 bilibili 空间,https://rsshub.app/bilibili/user/video/470991148,学习教育,否,403,403访问限制,,否,0,替换公开RSS或保留为手动监控源,0.69,0,Forbidden
傢傢只想睡前聽歌 的 bilibili 空间,https://rsshub.app/bilibili/user/video/9115913,影音娱乐,否,403,403访问限制,,否,0,替换公开RSS或保留为手动监控源,0.83,0,Forbidden
刺客边风 的 bilibili 空间,https://rsshub.app/bilibili/user/video/21131684,影音娱乐,否,403,403访问限制,,否,0,替换公开RSS或保留为手动监控源,1.01,0,Forbidden
哔哩哔哩晚会 的 bilibili 空间,https://rsshub.app/bilibili/user/video/489412051,影音娱乐,否,403,403访问限制,,否,0,替换公开RSS或保留为手动监控源,0.82,0,Forbidden
四季duuu 的 bilibili 空间,https://rsshub.app/bilibili/user/video/38979607,影音娱乐,否,403,403访问限制,,否,0,替换公开RSS或保留为手动监控源,0.99,0,Forbidden
檀东东Tango 的 bilibili 空间,https://rsshub.app/bilibili/user/video/14739873,影音娱乐,否,403,403访问限制,,否,0,替换公开RSS或保留为手动监控源,0.76,0,Forbidden
央视军事 的 bilibili 空间,https://rsshub.app/bilibili/user/video/46470268,新闻时政,否,403,403访问限制,,否,0,替换公开RSS或保留为手动监控源,0.79,0,Forbidden
央视新闻 的 bilibili 空间,https://rsshub.app/bilibili/user/video/456664753,新闻时政,否,403,403访问限制,,否,0,替换公开RSS或保留为手动监控源,0.75,0,Forbidden
央视网 的 bilibili 空间,https://rsshub.app/bilibili/user/video/222103174,新闻时政,否,403,403访问限制,,否,0,替换公开RSS或保留为手动监控源,1.06,0,Forbidden
央视频 的 bilibili 空间,https://rsshub.app/bilibili/user/video/433587902,新闻时政,否,403,403访问限制,,否,0,替换公开RSS或保留为手动监控源,0.72,0,Forbidden
新华网 的 bilibili 空间,https://rsshub.app/bilibili/user/video/488055582,新闻时政,否,403,403访问限制,,否,0,替换公开RSS或保留为手动监控源,0.67,0,Forbidden
蟬蟬説說 - YouTube,https://rsshub.app/youtube/user/@ChanChanTalk,新闻时政,否,403,403访问限制,,否,0,替换公开RSS或保留为手动监控源,1.01,0,Forbidden
Google Doodles,https://rsshub.app/google/doodles,生活知识,否,403,403访问限制,,否,0,替换公开RSS或保留为手动监控源,0.81,0,Forbidden
Twitter @OpenAI,https://rsshub.app/twitter/user/OpenAI,AI科技开源,否,404,404源失效,,否,11,建议废弃或重新查找RSS地址,2.38,0,Not Found
Twitter @cho gum🎹🚑,https://rsshub.app/twitter/user/Chogumlove,社媒热榜,否,404,404源失效,,否,8,建议废弃或重新查找RSS地址,3.26,0,Not Found
逛逛GitHub,https://ihsmgpnk.sealosgzg.site/feed/3516884134.xml,AI科技开源,否,ERR,XML解析失败,,否,0,检查是否为网页非RSS；必要时替换RSS地址,2.19,0,"URLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)'))"
华尔街见闻,https://werss.bestblogs.dev/feeds/MP_WXS_2397003540.atom,财经商业,否,ERR,未知错误,,否,0,进入观察，等待下一轮健康检查,12.02,0,"URLError(gaierror(11001, 'getaddrinfo failed'))"
热帖 - 雪球,https://plink.anyfeeder.com/xueqiu/hot,财经商业,否,503,未知错误,,否,0,进入观察，等待下一轮健康检查,1.21,0,Service Unavailable
少数派 - 派早报,https://feeds.feedburner.com/sspai/paizaobao,AI科技开源,是,200,,2026-06-03 01:19:21,是,6,保留,2.32,5,
技术爬爬虾 TechShrimp,https://www.youtube.com/feeds/videos.xml?channel_id=UCa6D2k5qhpOI9I-WT8fpd6g,AI科技开源,是,200,,2026-06-03 01:19:21,是,6,保留,1.77,15,
ByteByteGo Newsletter,https://blog.bytebytego.com/feed,AI科技开源,是,200,,2026-06-03 14:22:03,是,2,保留,4.98,20,
APP喵：资源,https://www.appmiu.com/feed,AI科技开源,是,200,,2026-06-03 14:22:03,是,0,可抓取但内容需降权观察，避免高风险资源进入前排,5.16,12,
OpenAI News,https://openai.com/news/rss.xml,AI科技开源,是,200,,2026-06-03 14:22:03,是,0,保留,5.05,985,
小众软件,http://feeds-origin.appinn.com/appinns,AI科技开源,是,200,,2026-06-03 14:22:03,是,0,保留,4.94,10,
阮一峰的网络日志,http://www.ruanyifeng.com/blog/atom.xml,AI科技开源,是,200,,2026-06-03 14:22:03,是,0,保留,1.58,3,
电路-西安交通大学,https://www.youtube.com/feeds/videos.xml?playlist_id=PLqlw88i7XLoyAzgE01c4w4mnIM3nDkVyd,学习教育,是,200,,2026-06-03 00:33:14,否,0,保留,0.75,15,
青蛙刀圣1993,https://www.youtube.com/feeds/videos.xml?channel_id=UCWx-9tUBYtpVVchhNVDchSw,影音娱乐,是,200,,,否,0,保留,2.24,15,
中新网国际新闻,https://www.chinanews.com.cn/rss/world.xml,新闻时政,是,200,,2026-06-03 01:13:57,是,0,保留,1.44,30,
中新网时政新闻,https://www.chinanews.com.cn/rss/china.xml,新闻时政,是,200,,2026-06-03 01:13:57,是,0,保留,2.77,30,
原创推荐_中国政府网,https://www.gov.cn/pushinfo/v150203/rss.xml,新闻时政,是,200,,2026-06-03 01:13:57,是,0,保留,2.62,60,
国际频道,http://www.people.com.cn/rss/world.xml,新闻时政,是,200,,2026-06-03 01:13:57,是,0,保留,3.71,100,
国际频道_新华网,http://www.xinhuanet.com/world/news_world.xml,新闻时政,是,200,,2026-06-03 01:13:57,是,0,保留,4.71,300,
时政频道,http://www.people.com.cn/rss/politics.xml,新闻时政,是,200,,2026-06-03 01:13:57,是,0,保留,3.3,100,
时政频道_新华网,http://www.xinhuanet.com/politics/news_politics.xml,新闻时政,是,200,,2026-06-03 01:13:57,是,0,保留,3.23,300,
新的原野,https://sinyalee.com/blog/?feed=rss2,生活知识,是,200,,2026-06-03 00:33:14,否,0,保留,2.61,10,
社会学研究,https://apps.wanfangdata.com.cn/perios/rss/shxyj,生活知识,是,200,,2026-06-03 00:33:14,否,0,保留,2.32,20,
閱讀前哨站,https://readingoutpost.com/feed/,生活知识,是,200,,2026-06-03 00:33:14,否,0,保留,5.96,10,
无法加载RSS数据 - 2026-06-01 10:41:52,https://rss.zslren.com/feed.php?c=xiaohongshu&f=1MDNkNWU5NTBmNTYwMDAwMDAwMDAxMDA&u=wNA%3D%3DdGd8MTEzMTI3MDQ,社媒热榜,是,200,,,否,0,保留,2.77,1,
